,teamName,Gender,Personality,EI,SI,TF,JP,workedEarlier,workAgain,Difficulty,equalContribution,appreciation,cooperation,freedom,Improvement,Temperament,isEff,size,femalePercent,IntrovertPercent,IntuitionPercent,ThinkingPercent,JudgementPercent,workedEarlierPercent,workAgainPercent,DifficultyPercent,equalContributionPercent,cooperationPercent,freedomPercent,ImprovementPercent
44,themadlads,"Male,Female,Male","INFJ-T,ENFJ-T,ENFP-A","Introvert,Extrovert,Extrovert","Intuition,Intuition,Intuition","Feeling,Feeling,Feeling","Judgement,Judgement,Perception","Yes,Yes,Yes","Yes,Yes,Yes","No,No,No","Yes,Yes,Yes","No,Yes,Yes","No,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Rationals","Good,Good,Good",3,33.0,33.0,100.0,0.0,67.0,100.0,100.0,0.0,100.0,67.0,67.0,100.0
45,themarauders,"Female,Female,Female,Female","INFJ-T,INTJ-T,ISFJ-T,INFJ-A","Introvert,Introvert,Introvert,Extrovert","Intuition,Intuition,Sensation,Sensation","Feeling,Feeling,Thinking,Feeling","Judgement,Perception,Perception,Judgement","No,Yes,No,No","Yes,Yes,Yes,Yes","No,No,No,No","Yes,Yes,Yes,No","No,Yes,Yes,Yes","No,Yes,Yes,Yes","No,Yes,Yes,Yes","No,Yes,Yes,Yes","Rationals,Rationals,Artisans,Gaurdian","Good,Good,Good,Good",4,100.0,75.0,50.0,25.0,50.0,25.0,100.0,0.0,75.0,75.0,75.0,75.0
46,themeadowkeepers,"Male,Male,Male","INFJ-A,INFJ-A,Silent","Introvert,Introvert,Introvert","Intuition,Intuition,Sensation","Thinking,Feeling,Feeling","Judgement,Judgement,Perception","No,Yes,No","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,No","Yes,Yes,No","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Artisans","Good,Good,Good",3,0.0,100.0,67.0,33.0,67.0,33.0,67.0,100.0,67.0,67.0,100.0,100.0
47,themolecules,"Female,Female,Female","ENFJ-T,ENFJ-T,ENFP-T","Extrovert,Extrovert,Extrovert","Intuition,Sensation,Intuition","Thinking,Feeling,Feeling","Judgement,Judgement,Perception","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Rationals","Good,Good,Good",3,100.0,0.0,67.0,33.0,67.0,67.0,100.0,100.0,67.0,100.0,100.0,100.0
48,thepenrosefolks,"Male,Male,Male,Female","ISTP,INFJ,INTP-A,ISTP","Introvert,Extrovert,Introvert,Introvert","Sensation,Intuition,Intuition,Sensation","Thinking,Thinking,Thinking,Thinking","Perception,Perception,Perception,Perception","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Artisans,Rationals,Rationals,Artisans","Good,Good,Good,Good",4,25.0,75.0,50.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
49,theprinciples,"Female,Male,Male","ENFX-T,ESTJ-T,ESFJ-A","Extrovert,Extrovert,Extrovert","Intuition,Sensation,Sensation","Feeling,Thinking,Thinking","Perception,Judgement,Judgement","Yes,Yes,No","Yes,Yes,Yes","No,Yes,No","Yes,No,Yes","Yes,No,Yes","Yes,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Gaurdian","Good,Good,Good",3,33.0,0.0,33.0,67.0,67.0,67.0,100.0,33.0,67.0,67.0,100.0,100.0
50,thestalkers,"Male,Male,Male,Male,Male,Male,Male","ESTJ-A,INFP-A,INFJ-A,INFP-T,INTP-T,INJF-A,INTP-T","Extrovert,Introvert,Introvert,Introvert,Introvert,Introvert,Introvert","Sensation,Intuition,Sensation,Intuition,Intuition,Sensation,Intuition","Thinking,Feeling,Feeling,Feeling,Thinking,Feeling,Thinking","Judgement,Perception,Perception,Perception,Perception,Perception,Judgement","Yes,No,No,No,Yes,Yes,Yes","Yes,Yes,Yes,Yes,Yes,Yes,Yes","Yes,Yes,Yes,No,No,Yes,Yes","Yes,Yes,Yes,Yes,Yes,Yes,Yes","Yes,Yes,Yes,No,No,Yes,Yes","Yes,Yes,Yes,No,No,Yes,Yes","Yes,Yes,Yes,No,No,Yes,Yes","Yes,Yes,Yes,No,Yes,Yes,Yes","Gaurdian,Rationals,Artisans,Rationals,Rationals,Artisans,Rationals","Good,Good,Good,Good,Good,Good,Good",7,0.0,86.0,56.99999999999999,43.0,28.999999999999996,56.99999999999999,100.0,71.0,100.0,71.0,71.0,86.0
51,theteam,"Female,Female,Female","ENFJ-T,ENTJ-A,ENFJ-T","Extrovert,Introvert,Extrovert","Intuition,Intuition,Sensation","Feeling,Feeling,Feeling","Perception,Judgement,Judgement","Yes,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Gaurdian","Good,Good,Good",3,100.0,33.0,67.0,0.0,67.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0
52,thetechnocrats,"Female,Male,Female","INFP-T,INFJ-A,THE Protagonist","Extrovert,Introvert,Introvert","Intuition,Intuition,Sensation","Feeling,Feeling,Feeling","Perception,Perception,Judgement","No,Yes,Yes","Yes,Yes,Yes","No,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Gaurdian","Good,Good,Good",3,67.0,67.0,67.0,0.0,33.0,67.0,100.0,67.0,67.0,100.0,67.0,100.0
53,unagi,"Female,Female,Female,Male","ESFP-T,ESFP-T,ESFP-T,INFJ-T","Extrovert,Extrovert,Extrovert,Introvert","Sensation,Sensation,Sensation,Intuition","Feeling,Feeling,Feeling,Feeling","Perception,Perception,Judgement,Judgement","No,No,No,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","No,Yes,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Artisans,Artisans,Gaurdian,Rationals","Good,Good,Good,Good",4,75.0,25.0,25.0,0.0,50.0,0.0,100.0,100.0,50.0,100.0,100.0,100.0
54,wakandantech,"Male,Female,Male","ISTP-T,ENFP-T,INFJ-A","Introvert,Extrovert,Introvert","Sensation,Intuition,Intuition","Thinking,Feeling,Thinking","Perception,Perception,Judgement","No,No,No","Yes,Yes,Yes","Yes,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Artisans,Rationals,Rationals","Good,Good,Good",3,33.0,67.0,67.0,67.0,33.0,0.0,100.0,67.0,100.0,100.0,100.0,100.0
55,wearesatoshinakamoto,"Male,Female,Male,Male","INTP-T,ENFJ-A ,INFJ-A,ENFJ-T","Introvert,Extrovert,Introvert,Extrovert","Intuition,Intuition,Intuition,Intuition","Thinking,Feeling,Feeling,Feeling","Perception,Judgement,Judgement,Judgement","No,No,No,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Rationals,Rationals,Rationals","Good,Good,Good,Good",4,25.0,50.0,100.0,25.0,75.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
